date,cpi_national,cpi_WI_CHI,cpi_WI_MIL,cpi_WI_MIN,cpi_WI_avg,cpi_TX_DAL,cpi_TX_HOU,cpi_TX_avg,cpi_CA_LA,cpi_CA_SD,cpi_CA_SF,cpi_CA_avg,cpi_ALL_avg
2011,221.187,215.155,216.934,219.339,217.143,203.199,197.224,200.212,228.652,252.91,229.981,237.181,218.179
2012,227.842,219.585,221.143,224.459,221.729,209.203,204.291,206.747,233.441,256.961,236.88,242.427,223.634
2013,231.679,222.251,225.061,228.811,225.374,213.696,205.716,209.706,238.015,260.317,242.677,247.003,227.361
2014,235.288,225.027,227.82,232.013,228.287,216.291,211.745,214.018,239.857,265.145,248.615,251.206,231.17
2015,234.747,225.852,226.602,230.567,227.674,214.899,210.283,212.591,239.724,269.436,254.91,254.69,231.652
2016,237.652,227.977,227.885,234.145,230.002,217.164,214.505,215.834,247.155,274.732,262.6,261.496,235.777
